City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sahuaripa,MX,2021-10-24 20:24:05,29.05,-109.2333,90.16,23,1,6.82
298,Sibolga,ID,2021-10-24 20:24:05,1.7427,98.7792,74.84,90,98,1.83
299,Khash,IR,2021-10-24 20:17:17,28.2211,61.2158,59.79,24,0,1.48
300,Ibra,OM,2021-10-24 20:24:06,22.6906,58.5334,77.83,49,49,6.82
301,Emba,KZ,2021-10-24 20:24:06,48.8264,58.1442,47.98,46,100,8.03
302,Hokitika,NZ,2021-10-24 20:24:06,-42.7167,170.9667,57.54,91,100,5.19
303,Lebanon,US,2021-10-24 20:24:07,36.2081,-86.2911,80.65,54,1,16.11
304,Coos Bay,US,2021-10-24 20:24:07,43.3665,-124.2179,58.98,81,90,24.16
305,Tura,IN,2021-10-24 20:14:34,25.5198,90.2201,67.1,93,0,2.98
306,Orta Nova,IT,2021-10-24 20:24:07,41.3299,15.7107,64.22,74,76,5.53
307,Adrar,MR,2021-10-24 20:24:08,20.5022,-10.0711,87.13,21,4,4.41
308,Dodge City,US,2021-10-24 20:21:08,37.7528,-100.0171,75.24,33,1,10.0
309,Bontang,ID,2021-10-24 20:24:08,0.1333,117.5,76.71,90,100,5.17
310,Hastings,GB,2021-10-24 20:24:09,50.8552,0.5729,59.2,92,100,18.84
311,Tutoia,BR,2021-10-24 20:24:09,-2.7619,-42.2744,87.78,74,100,13.71
312,Ayan,RU,2021-10-24 20:24:09,56.45,138.1667,38.82,75,56,6.08
313,Raga,SS,2021-10-24 20:24:10,8.4596,25.678,74.23,78,3,1.95
314,Kuching,MY,2021-10-24 20:21:41,1.55,110.3333,77.22,94,20,3.44
315,Killam,CA,2021-10-24 20:19:23,52.7834,-111.8518,53.55,54,0,17.27
316,Constitucion,CL,2021-10-24 20:15:49,-35.3333,-72.4167,63.95,63,5,18.34
317,Zabaykalsk,RU,2021-10-24 20:24:10,49.6333,117.3167,33.01,67,100,4.83
318,Lima,PE,2021-10-24 20:20:13,-12.0432,-77.0282,67.14,72,40,13.8
319,Eureka,US,2021-10-24 20:17:15,40.8021,-124.1637,57.63,92,100,8.01
320,Lac Du Bonnet,CA,2021-10-24 20:24:11,50.2536,-96.0612,45.54,48,8,6.13
321,Sampit,ID,2021-10-24 20:17:31,-2.5333,112.95,74.07,94,35,1.12
322,Aswan,EG,2021-10-24 20:24:11,24.0934,32.907,76.3,27,0,9.22
323,Baykit,RU,2021-10-24 20:15:04,61.67,96.37,35.74,81,98,10.83
324,Kamenka,RU,2021-10-24 20:16:31,51.3223,42.7678,38.84,91,98,12.93
325,Sinor,IN,2021-10-24 20:24:12,21.9167,73.3333,71.67,69,0,5.32
326,Rocha,UY,2021-10-24 20:19:56,-34.4833,-54.3333,66.58,52,1,9.86
327,Yugorsk,RU,2021-10-24 20:24:12,61.3133,63.3319,30.92,88,100,4.45
328,San Julian,MX,2021-10-24 20:24:12,21.0167,-102.1667,77.2,38,98,3.89
329,Camacha,PT,2021-10-24 20:17:06,33.0833,-16.3333,67.42,56,40,8.05
330,Rizhao,CN,2021-10-24 20:24:13,35.4275,119.4553,52.84,63,0,3.78
331,Yanam,IN,2021-10-24 20:24:13,16.7333,82.2167,75.7,73,82,3.94
332,Guangyuan,CN,2021-10-24 20:24:13,32.442,105.823,58.66,84,100,1.5
333,Arraial Do Cabo,BR,2021-10-24 20:15:34,-22.9661,-42.0278,76.86,78,75,4.61
334,Methoni,GR,2021-10-24 20:24:14,36.8197,21.7049,66.22,83,100,8.48
335,Zhengjiatun,CN,2021-10-24 20:24:14,43.5064,123.5064,43.12,93,2,9.98
336,Le Vauclin,MQ,2021-10-24 20:24:14,14.5452,-60.8388,86.13,66,20,14.97
337,Teguise,ES,2021-10-24 20:24:15,29.0605,-13.564,68.22,68,20,10.36
338,Ammon,US,2021-10-24 20:22:47,43.4696,-111.9666,53.65,61,90,3.0
339,San Angelo,US,2021-10-24 20:22:30,31.4638,-100.437,93.97,26,1,5.99
340,Carlos Antonio Lopez,PY,2021-10-24 20:24:15,-26.4,-54.7667,74.01,46,0,4.81
341,Port Hawkesbury,CA,2021-10-24 20:24:16,45.6169,-61.3485,47.59,78,90,8.01
342,Tyup,KG,2021-10-24 20:24:16,42.7276,78.3648,30.94,57,0,3.6
343,Ancud,CL,2021-10-24 20:14:59,-41.8697,-73.8203,60.42,82,92,16.46
344,Korla,CN,2021-10-24 20:13:11,41.7597,86.1469,47.28,39,0,2.26
345,Bethel,US,2021-10-24 20:16:14,41.3712,-73.414,58.68,67,90,8.05
346,Makinsk,KZ,2021-10-24 20:24:17,52.6292,70.4169,37.65,41,100,16.89
347,Mora,CM,2021-10-24 20:24:17,11.0461,14.1401,84.76,30,12,4.12
348,Brae,GB,2021-10-24 20:17:41,60.3964,-1.353,53.51,94,99,9.66
349,Souillac,MU,2021-10-24 20:15:29,-20.5167,57.5167,74.35,78,40,11.5
350,Rovaniemi,FI,2021-10-24 20:24:17,66.5,25.7167,26.01,93,75,8.05
351,Yeysk,RU,2021-10-24 20:24:18,46.6989,38.2792,50.25,54,100,8.52
352,College,US,2021-10-24 20:24:18,64.8569,-147.8028,25.2,91,90,0.0
353,Zig,US,2021-10-24 20:24:18,40.127,-92.7663,63.37,99,90,3.0
354,Ca Mau,VN,2021-10-24 20:19:54,9.1769,105.15,76.28,91,100,3.4
355,Narsaq,GL,2021-10-24 20:17:17,60.9167,-46.05,32.22,53,100,6.04
356,Dangriga,BZ,2021-10-24 20:24:19,16.9692,-88.2321,87.98,73,99,8.41
357,Ko Samui,TH,2021-10-24 20:23:44,9.5357,99.9357,81.5,77,100,10.0
358,Saint George,US,2021-10-24 20:12:17,37.1041,-113.5841,70.63,36,1,1.01
359,Graaff-Reinet,ZA,2021-10-24 20:24:17,-32.2522,24.5308,52.92,73,0,2.42
360,Khani,GE,2021-10-24 20:24:20,41.9563,42.9566,44.17,82,81,2.64
361,Adolfo Lopez Mateos,MX,2021-10-24 20:24:20,28.4667,-107.3,72.93,14,0,10.63
362,Raahe,FI,2021-10-24 20:24:20,64.6833,24.4833,34.02,93,100,14.74
363,Wasco,US,2021-10-24 20:24:21,35.5941,-119.341,77.13,33,40,0.0
364,Burley,US,2021-10-24 20:24:21,42.5357,-113.7928,48.16,81,90,12.66
365,Te Anau,NZ,2021-10-24 20:16:17,-45.4167,167.7167,52.54,97,100,0.92
366,Abu Dhabi,AE,2021-10-24 20:14:01,24.4667,54.3667,84.22,65,0,2.3
367,Fujin,CN,2021-10-24 20:24:22,47.26,132.0322,39.7,69,0,6.55
368,Krasnoselkup,RU,2021-10-24 20:24:22,65.7,82.4667,24.15,90,97,20.76
369,High Level,CA,2021-10-24 20:24:22,58.5169,-117.136,39.31,93,90,9.22
370,Teahupoo,PF,2021-10-24 20:24:23,-17.8333,-149.2667,67.96,89,100,18.61
371,Pangkalanbuun,ID,2021-10-24 20:17:12,-2.6833,111.6167,74.07,96,25,1.79
372,Ketchikan,US,2021-10-24 20:16:39,55.3422,-131.6461,52.27,40,1,6.91
373,Havre-Saint-Pierre,CA,2021-10-24 20:24:23,50.2334,-63.5986,50.0,87,90,6.91
374,Lake Havasu City,US,2021-10-24 20:24:23,34.4839,-114.3224,83.07,21,1,4.0
375,Kushva,RU,2021-10-24 20:24:24,58.2906,59.7592,38.12,74,100,13.11
376,Fortuna,US,2021-10-24 20:17:13,40.5982,-124.1573,56.93,91,20,3.0
377,Windhoek,NA,2021-10-24 20:22:36,-22.5594,17.0832,70.0,18,0,3.44
378,Portland,US,2021-10-24 20:11:12,45.5234,-122.6762,59.58,84,100,4.0
379,Dawei,MM,2021-10-24 20:24:24,14.0833,98.2,73.54,89,100,6.49
380,Mangrol,IN,2021-10-24 20:15:17,21.1167,70.1167,79.45,66,0,6.49
381,Otavi,NA,2021-10-24 20:24:25,-19.65,17.3333,77.23,12,0,11.65
382,San Cataldo,IT,2021-10-24 20:24:25,37.4841,13.9854,59.18,86,80,20.47
383,Maputo,MZ,2021-10-24 20:21:25,-25.9653,32.5892,69.48,68,75,7.0
384,Cairns,AU,2021-10-24 20:24:25,-16.9167,145.7667,71.06,92,40,0.0
385,Karavayevo,RU,2021-10-24 20:24:26,55.2961,37.9622,34.25,74,20,8.95
386,Komsomolskiy,UZ,2021-10-24 20:24:26,40.4272,71.7189,44.02,56,0,9.22
387,Daru,PG,2021-10-24 20:21:28,-9.0763,143.2092,79.23,86,83,9.6
388,Comrat,MD,2021-10-24 20:24:26,46.3003,28.6572,41.72,62,4,7.16
389,Winneba,GH,2021-10-24 20:24:27,5.3511,-0.6231,81.07,87,29,6.53
390,Itaituba,BR,2021-10-24 20:22:02,-4.2761,-55.9836,89.76,62,40,3.44
391,San Patricio,US,2021-10-24 20:15:48,28.017,-97.5169,92.12,47,5,9.04
392,Richards Bay,ZA,2021-10-24 20:16:48,-28.783,32.0377,64.49,66,80,6.15
393,Victor Harbor,AU,2021-10-24 20:24:27,-35.5667,138.6167,50.0,79,33,9.4
394,Faya,SA,2021-10-24 20:15:30,18.3851,42.4509,59.52,44,7,2.59
395,Forio,IT,2021-10-24 20:24:28,40.7342,13.8646,65.43,76,90,8.99
396,Sao Filipe,CV,2021-10-24 20:15:24,14.8961,-24.4956,78.98,69,42,9.35
397,Mirnyy,RU,2021-10-24 20:24:28,62.5353,113.9611,32.04,98,100,7.63
398,Asau,RO,2021-10-24 20:24:28,46.4333,26.4,38.95,72,7,0.89
399,Sakata,JP,2021-10-24 20:24:29,38.9167,139.855,51.98,78,8,7.11
400,Innisfail,AU,2021-10-24 20:24:29,-17.5333,146.0333,70.14,87,6,3.18
401,Glenwood Springs,US,2021-10-24 20:24:29,39.5505,-107.3248,64.2,42,48,8.57
402,Lazaro Cardenas,MX,2021-10-24 20:15:25,17.9583,-102.2,77.56,91,100,5.64
403,Belmonte,BR,2021-10-24 20:24:30,-15.8631,-38.8828,79.3,80,61,9.08
404,Kruisfontein,ZA,2021-10-24 20:13:08,-34.0033,24.7314,52.88,78,0,3.33
405,Flinders,AU,2021-10-24 20:15:21,-34.5833,150.8552,54.18,87,3,1.01
406,Aktau,KZ,2021-10-24 20:24:30,43.65,51.2,45.18,59,80,4.05
407,Dongsheng,CN,2021-10-24 20:24:30,39.8161,109.9776,43.54,40,100,6.93
408,Praia Da Vitoria,PT,2021-10-24 20:24:31,38.7333,-27.0667,66.76,77,20,11.01
409,Kaeo,NZ,2021-10-24 20:24:31,-35.1,173.7833,62.33,97,26,2.66
410,Bakel,SN,2021-10-24 20:24:32,14.905,-12.4568,83.32,59,96,3.87
411,Tocopilla,CL,2021-10-24 20:15:16,-22.092,-70.1979,64.47,62,21,7.07
412,Vila Do Maio,CV,2021-10-24 20:24:32,15.1333,-23.2167,77.79,72,40,15.23
413,Baruun-Urt,MN,2021-10-24 20:24:32,46.6806,113.2792,34.38,45,8,6.69
414,Mitsamiouli,KM,2021-10-24 20:24:33,-11.3847,43.2844,79.54,84,12,11.9
415,Watertown,US,2021-10-24 20:24:33,42.3709,-71.1828,59.79,43,1,3.0
416,Zhaotong,CN,2021-10-24 20:24:33,27.3167,103.7167,46.17,97,100,4.32
417,Chernyshevskiy,RU,2021-10-24 20:24:34,63.0128,112.4714,31.82,98,100,7.74
418,Autazes,BR,2021-10-24 20:24:34,-3.5797,-59.1306,82.42,75,78,1.81
419,Nemuro,JP,2021-10-24 20:16:48,43.3236,145.575,50.13,74,0,3.29
420,Setermoen,NO,2021-10-24 20:24:34,68.861,18.3486,32.11,70,100,4.0
421,Svobodnyy,RU,2021-10-24 20:24:35,51.4,128.1333,35.8,82,5,5.68
422,Talcahuano,CL,2021-10-24 20:23:27,-36.7167,-73.1167,64.08,68,0,20.71
423,Lashio,MM,2021-10-24 20:24:35,22.9333,97.75,65.5,100,100,1.21
424,Itarema,BR,2021-10-24 20:15:34,-2.9248,-39.9167,83.21,64,2,15.26
425,Helsinki,FI,2021-10-24 20:22:30,60.1695,24.9355,47.16,88,75,10.0
426,Saint-Georges,GD,2021-10-24 20:24:36,12.0564,-61.7485,85.68,70,40,17.27
427,Forestville,US,2021-10-24 20:24:36,38.8451,-76.875,72.61,59,1,12.66
428,Amazar,RU,2021-10-24 20:24:36,53.858,120.875,31.23,90,67,1.79
429,Dunedin,NZ,2021-10-24 20:15:43,-45.8742,170.5036,54.72,86,96,3.33
430,Tal,PK,2021-10-24 20:24:37,35.4791,72.2439,38.8,74,93,5.55
431,Honiara,SB,2021-10-24 20:13:39,-9.4333,159.95,79.52,83,7,2.89
432,Opuwo,NA,2021-10-24 20:24:37,-18.0607,13.84,71.37,23,0,9.1
433,Uyar,RU,2021-10-24 20:24:37,55.81,94.3153,41.05,76,65,17.05
434,Montefiascone,IT,2021-10-24 20:24:38,42.5393,12.0362,57.4,74,99,11.01
435,Imbituba,BR,2021-10-24 20:16:14,-28.24,-48.6703,71.82,61,7,13.78
436,Kondol,RU,2021-10-24 20:24:38,52.8189,45.058,38.53,86,100,11.59
437,Ugoofaaru,MV,2021-10-24 20:17:09,5.6667,73.0,82.54,77,75,16.26
438,Kroya,ID,2021-10-24 20:24:38,-7.6331,109.2461,78.15,85,99,5.01
439,Meulaboh,ID,2021-10-24 20:17:28,4.1363,96.1285,74.79,92,100,5.23
440,Ankang,CN,2021-10-24 20:24:39,32.68,109.0172,56.23,80,100,1.95
441,Pinega,RU,2021-10-24 20:20:11,64.7001,43.3936,25.2,89,20,7.99
442,Dauriya,RU,2021-10-24 20:24:39,49.9333,116.8667,25.81,84,100,1.88
443,Okhotsk,RU,2021-10-24 20:16:10,59.3833,143.3,17.15,82,27,8.59
444,Upata,VE,2021-10-24 20:17:30,8.0086,-62.3989,73.18,71,100,6.6
445,Barra Do Garcas,BR,2021-10-24 20:24:40,-15.89,-52.2567,72.18,100,75,6.91
446,Gizo,SB,2021-10-24 20:16:32,-8.103,156.8419,82.17,76,32,5.93
447,Anloga,GH,2021-10-24 20:16:18,5.7947,0.8973,80.76,79,32,8.12
448,Klaksvik,FO,2021-10-24 20:15:23,62.2266,-6.589,50.92,90,96,23.73
449,Sinnamary,GF,2021-10-24 20:24:41,5.3833,-52.95,79.21,90,100,10.89
450,Urusha,RU,2021-10-24 20:24:41,54.05,122.9,29.93,92,65,0.29
451,Price,US,2021-10-24 20:23:53,39.5994,-110.8107,58.12,54,1,5.75
452,Ust-Tsilma,RU,2021-10-24 20:23:59,65.441,52.1498,28.11,95,100,6.02
453,Arman,RU,2021-10-24 20:17:20,59.7,150.1667,23.05,62,100,1.61
454,Bod,RO,2021-10-24 20:24:42,45.7667,25.65,37.94,76,0,2.46
455,Srednekolymsk,RU,2021-10-24 20:24:42,67.45,153.6833,-6.47,95,99,2.01
456,Domingos Martins,BR,2021-10-24 20:24:42,-20.3633,-40.6592,74.21,73,68,3.18
457,Rosetta,EG,2021-10-24 20:24:42,31.4044,30.4164,73.22,67,0,10.87
458,Dulce Nombre De Culmi,HN,2021-10-24 20:24:43,15.1,-85.5333,84.31,58,78,4.7
459,Nioro,GM,2021-10-24 20:15:26,13.35,-15.75,82.53,74,100,4.63
460,Sorland,NO,2021-10-24 20:15:08,67.667,12.6934,41.07,95,100,23.38
461,Key West,US,2021-10-24 20:24:43,24.5557,-81.7826,87.8,72,40,9.22
462,Tabou,CI,2021-10-24 20:15:54,4.423,-7.3528,77.59,86,89,6.24
463,Khuzhir,RU,2021-10-24 20:24:44,53.1939,107.3397,40.89,72,78,9.37
464,Magdalena,PH,2021-10-24 20:24:44,14.1999,121.429,78.12,93,100,5.73
465,Miles City,US,2021-10-24 20:20:32,46.4083,-105.8406,60.51,54,1,8.05
466,Koygorodok,RU,2021-10-24 20:20:19,60.445,50.9968,29.68,92,100,7.61
467,Farafangana,MG,2021-10-24 20:24:45,-22.8167,47.8333,75.92,91,56,12.41
468,Ponta Delgada,PT,2021-10-24 20:24:45,37.7333,-25.6667,65.12,72,20,8.05
469,Burnie,AU,2021-10-24 20:15:47,-41.0667,145.9167,45.95,69,3,6.76
470,Whitehorse,CA,2021-10-24 20:24:45,60.7161,-135.0538,38.01,80,20,5.01
471,Emet,TR,2021-10-24 20:24:46,39.343,29.2585,48.81,82,100,7.14
472,Freeport,US,2021-10-24 20:12:57,40.6576,-73.5832,61.38,61,75,3.0
473,Cervignano Del Friuli,IT,2021-10-24 20:24:46,45.8211,13.3381,53.35,78,100,3.44
474,Keti Bandar,PK,2021-10-24 20:24:47,24.1447,67.4497,78.76,59,0,5.53
475,Jiuquan,CN,2021-10-24 20:24:47,39.7432,98.5174,43.14,35,100,8.34
476,Louga,RU,2021-10-24 20:24:47,58.7372,29.8453,31.05,85,55,4.25
477,Zhangye,CN,2021-10-24 20:22:33,38.9342,100.4517,42.3,42,100,3.8
478,Necochea,AR,2021-10-24 20:17:04,-38.5473,-58.7368,65.28,47,10,7.16
479,Kropotkin,RU,2021-10-24 20:24:48,45.4375,40.5756,43.63,89,100,11.83
480,Prince Rupert,CA,2021-10-24 20:24:48,54.3161,-130.3201,51.49,61,100,4.61
481,Road Town,VG,2021-10-24 20:12:03,18.4167,-64.6167,84.29,79,40,8.05
482,Whitecourt,CA,2021-10-24 20:20:00,54.1502,-115.6855,38.44,100,90,6.91
483,Sao Joao Da Barra,BR,2021-10-24 20:24:49,-21.6403,-41.0511,78.89,88,100,11.52
484,Ararat,AM,2021-10-24 20:24:49,39.8317,44.7049,52.14,24,24,4.94
485,Mabaruma,GY,2021-10-24 20:24:49,8.2,-59.7833,77.0,97,100,2.91
486,Oktyabrskiy,RU,2021-10-24 20:24:50,54.4815,53.471,37.85,83,10,5.19
487,Kununurra,AU,2021-10-24 20:16:11,-15.7667,128.7333,80.58,69,83,0.0
488,Fort Nelson,CA,2021-10-24 20:15:18,58.8053,-122.7002,33.39,86,20,2.3
489,Mattru,SL,2021-10-24 20:24:50,7.6244,-11.8332,74.93,96,100,3.06
490,Waingapu,ID,2021-10-24 20:24:51,-9.6567,120.2641,78.44,85,95,2.21
491,Domna,RU,2021-10-24 20:24:51,51.8971,113.1573,28.56,80,7,0.0
492,Aklavik,CA,2021-10-24 20:15:57,68.2191,-135.0107,21.92,92,96,2.21
493,Imeni Babushkina,RU,2021-10-24 20:24:51,59.7573,43.1285,27.07,90,56,8.03
494,Luderitz,NA,2021-10-24 20:17:04,-26.6481,15.1594,60.75,64,0,13.18
495,Litovko,RU,2021-10-24 20:24:52,49.2361,135.1742,37.85,73,1,6.67
496,Kahului,US,2021-10-24 20:14:47,20.8947,-156.47,83.46,73,40,13.8
497,Paso De Los Toros,UY,2021-10-24 20:24:52,-32.8167,-56.5167,71.17,49,0,7.72
498,Huicungo,PE,2021-10-24 20:24:52,-7.2833,-76.8,96.53,35,12,3.2
499,Shenjiamen,CN,2021-10-24 20:15:06,29.9576,122.298,64.63,80,81,15.43
500,Plettenberg Bay,ZA,2021-10-24 20:21:28,-34.0527,23.3716,55.18,72,0,5.17
501,Russell,US,2021-10-24 20:23:08,32.3502,-85.1999,76.28,60,20,0.0
502,Phayakkhaphum Phisai,TH,2021-10-24 20:24:53,15.5163,103.1937,69.28,78,97,9.84
503,Nicoya,CR,2021-10-24 20:24:53,10.1483,-85.452,81.95,78,52,2.66
504,Lloydminster,CA,2021-10-24 20:24:13,53.2835,-110.0016,53.28,58,20,17.27
505,Igarka,RU,2021-10-24 20:24:14,67.4667,86.5833,24.49,96,100,12.12
506,Labuhan,ID,2021-10-24 20:24:54,-6.8844,112.2051,78.69,83,56,6.38
507,Pringsewu,ID,2021-10-24 20:24:54,-5.3582,104.9744,73.99,97,97,2.28
508,Odweyne,SO,2021-10-24 20:24:54,9.4092,45.064,73.22,45,4,8.75
509,Platanos,GR,2021-10-24 20:24:55,37.6667,21.6167,66.88,88,100,5.08
510,Jadu,LY,2021-10-24 20:24:55,31.953,12.0261,66.07,67,2,3.0
511,Tottori,JP,2021-10-24 20:24:55,35.5,134.2333,54.39,66,100,5.17
512,Rio Grande,BR,2021-10-24 20:24:56,-32.035,-52.0986,75.31,52,0,5.44
513,Umea,SE,2021-10-24 20:24:56,63.8284,20.2597,39.9,100,90,3.44
514,Ottumwa,US,2021-10-24 20:22:37,41.02,-92.4113,52.95,71,90,13.0
515,Kyrylivka,UA,2021-10-24 20:24:56,46.3759,35.3675,46.71,61,7,14.2
516,Rayadrug,IN,2021-10-24 20:24:57,14.7,76.8667,73.2,85,100,4.03
517,Consett,GB,2021-10-24 20:24:57,54.854,-1.8316,52.25,92,50,13.13
518,Alice Springs,AU,2021-10-24 20:24:19,-23.7,133.8833,60.35,48,9,0.0
519,Lasa,IT,2021-10-24 20:16:19,46.6166,10.7002,41.88,49,16,2.15
520,Henties Bay,NA,2021-10-24 20:23:10,-22.116,14.2845,59.86,90,0,2.19
521,Sitka,US,2021-10-24 20:14:16,57.0531,-135.33,51.69,54,40,0.0
522,Ternate,ID,2021-10-24 20:24:58,0.8,127.4,79.63,80,100,4.5
523,Guiberoua,CI,2021-10-24 20:24:58,6.2392,-6.1727,72.73,98,95,2.8
524,Qianguo,CN,2021-10-24 20:24:58,45.1171,124.8568,42.69,74,76,10.4
525,Kikwit,CD,2021-10-24 20:21:16,-5.041,18.8162,76.3,79,79,0.67
526,Evanston,US,2021-10-24 20:20:28,42.0411,-87.6901,50.95,89,90,1.01
527,Hervey Bay,AU,2021-10-24 20:24:59,-25.2986,152.8535,77.04,90,11,12.88
528,Vardo,NO,2021-10-24 20:13:52,70.3705,31.1107,30.18,80,40,9.22
529,Vera Cruz,BR,2021-10-24 20:24:59,-12.6333,-41.0333,77.16,80,97,4.92
530,Riyadh,SA,2021-10-24 20:23:41,24.6877,46.7219,77.14,16,0,7.72
531,Erenhot,CN,2021-10-24 20:16:08,43.6475,111.9767,44.78,30,90,10.31
532,Laiya,PH,2021-10-24 20:25:00,13.675,121.3903,78.26,89,100,9.89
533,Fairbanks,US,2021-10-24 20:16:36,64.8378,-147.7164,26.22,92,90,0.0
534,Rujiena,LV,2021-10-24 20:25:01,57.8975,25.3316,37.06,88,99,8.61
535,Sujiatun,CN,2021-10-24 20:25:01,41.6592,123.3392,51.06,75,0,4.47
536,Buluang,PH,2021-10-24 20:25:02,13.3068,123.3425,75.04,94,85,3.22
537,Simpang,ID,2021-10-24 20:25:03,-1.2667,104.0833,74.46,94,82,0.87
538,Yangambi,CD,2021-10-24 20:25:03,0.8102,24.4336,69.94,98,100,2.19
539,Impfondo,CG,2021-10-24 20:17:40,1.6381,18.0667,71.2,96,78,2.95
540,Linxia,CN,2021-10-24 20:25:04,35.6003,103.2064,44.17,75,38,2.35
541,Vikhorevka,RU,2021-10-24 20:25:05,56.1201,101.1636,38.79,96,100,12.86
542,Asosa,ET,2021-10-24 20:25:06,10.0667,34.5333,63.77,63,9,5.75
543,Bonavista,CA,2021-10-24 20:25:06,48.6499,-53.1147,57.11,90,82,19.73
544,Katobu,ID,2021-10-24 20:25:07,-4.9408,122.5276,75.06,92,100,3.09
545,Devin,BG,2021-10-24 20:25:07,41.7433,24.4,45.5,93,7,3.69
546,Akyab,MM,2021-10-24 20:16:11,20.15,92.9,76.55,76,93,4.21
547,Tucurui,BR,2021-10-24 20:25:07,-3.7661,-49.6725,87.62,61,100,3.56
548,Margate,GB,2021-10-24 20:25:08,51.3813,1.3862,56.97,82,87,1.99
549,Tommot,RU,2021-10-24 20:25:08,58.9564,126.2925,34.92,84,100,6.42
